12:17:12.749 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
12:17:12.769 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4516af24, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4ae82894, org.springframework.test.context.support.DirtiesContextTestExecutionListener@543788f3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6d3af739, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1da51a35]
12:17:12.868 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@5cdd8682: startup date [Mon Dec 05 12:17:12 CET 2016]; root of context hierarchy
12:17:13.398 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@5cdd8682: startup date [Mon Dec 05 12:17:12 CET 2016]; root of context hierarchy
12:18:39.057 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
12:18:39.107 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4516af24, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4ae82894, org.springframework.test.context.support.DirtiesContextTestExecutionListener@543788f3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6d3af739, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1da51a35]
12:18:39.292 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@5cdd8682: startup date [Mon Dec 05 12:18:39 CET 2016]; root of context hierarchy
12:18:40.510 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@5cdd8682: startup date [Mon Dec 05 12:18:39 CET 2016]; root of context hierarchy
12:56:29.049 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
12:56:29.089 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4516af24, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4ae82894, org.springframework.test.context.support.DirtiesContextTestExecutionListener@543788f3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6d3af739, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1da51a35]
12:56:29.319 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@5cdd8682: startup date [Mon Dec 05 12:56:29 CET 2016]; root of context hierarchy
12:56:30.475 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@5cdd8682: startup date [Mon Dec 05 12:56:29 CET 2016]; root of context hierarchy
